<rpa|[http://klasresearch.com,p]::1;[https://www.ebay.com/globaldeals,h]::1;[https://www.ebay.com/globaldeals/tech/tv-video-home-audio,h]::1;
<rpan|[https://www.redditinc.com/policies/privacy-policy,p]::1;
<rpafleischmann|[https://congress.gov,p]::1;
<rpakahele|[https://congress.gov,p]::1;
<rpakelly|[https://congress.gov,p]::2;
<rpamfume|[https://congress.gov,p]::1;
<rpapeters|[https://congress.gov,p]::1;
<rparice|[https://congress.gov,p]::1;
<rpasoto|[https://congress.gov,p]::1;
<rpathompson|[https://congress.gov,p]::1;
<rpatuberville|[https://congress.gov,p]::1;
